City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,fuglafjordur,62.244,-6.814,6,74,98,11.94,FO,1702608299
42,touros,-5.1989,-35.4608,26,80,29,5.24,BR,1702608173
43,longyearbyen,78.2186,15.6401,0,74,75,0.51,SJ,1702607874
44,arteche,12.2645,125.4048,28,81,85,4.75,PH,1702608301
45,itoman,26.1247,127.6694,26,69,40,4.63,JP,1702608036
46,belmonte,-15.8631,-38.8828,24,86,3,3.28,BR,1702608204
47,new norfolk,-42.7826,147.0587,20,30,100,2.24,AU,1702608304
48,port alfred,-33.5906,26.891,18,80,79,2.93,ZA,1702607904
49,wailua homesteads,22.0669,-159.378,24,68,100,11.83,US,1702607916
50,riosucio,5.4216,-75.7032,14,98,100,0.65,CO,1702608306
51,winneba,5.3511,-0.6231,26,75,1,1.9,GH,1702608306
52,jiquilisco,13.3167,-88.5833,27,69,38,1.81,SV,1702608307
53,wote,-1.7808,37.6288,18,96,80,0.53,KE,1702608308
54,west island,-12.1568,96.8225,29,70,79,4.12,CC,1702608043
55,chhachhrauli,30.25,77.3667,13,35,51,0.73,IN,1702608309
56,kruisfontein,-34.0033,24.7314,14,90,32,2.14,ZA,1702608018
57,ulanhot,46.0833,122.0833,-15,51,100,3.25,CN,1702608311
58,udachny,66.4167,112.4,-30,82,98,2.1,RU,1702607827
59,nova sintra,14.8667,-24.7167,22,79,100,5.04,CV,1702608312
60,olonkinbyen,70.9221,-8.7187,-2,82,98,11.72,SJ,1702607810
61,as sulayyil,20.4607,45.5779,11,41,0,2.8,SA,1702608251
62,ushuaia,-54.8,-68.3,8,66,75,3.6,AR,1702607804
63,trincomalee,8.5711,81.2335,27,82,100,5.05,LK,1702608315
64,daru,-9.0763,143.2092,33,57,99,1.88,PG,1702608316
65,puerto ayora,-0.7393,-90.3518,24,91,68,3.43,EC,1702607817
66,badger,64.8,-147.5333,-28,73,40,0.0,US,1702607955
67,pisco,-13.7,-76.2167,20,88,0,5.66,PE,1702607814
68,aipe,3.2222,-75.2367,29,66,100,1.12,CO,1702608319
69,klyuchi,52.2667,79.1667,-22,85,38,1.53,RU,1702608030
70,nar'yan-mar,67.6713,53.087,-19,97,84,3.58,RU,1702607808
71,montepuez,-13.1256,38.9997,21,99,62,0.68,MZ,1702608321
72,hithadhoo,-0.6,73.0833,28,75,21,2.35,MV,1702607945
73,carnarvon,-24.8667,113.6333,31,41,0,7.33,AU,1702607541
74,howard springs,-12.497,131.047,29,83,100,4.54,AU,1702608236
75,harstad,68.799,16.5293,-4,45,68,7.6,NO,1702608102
76,zouerate,22.7187,-12.4521,17,21,5,3.16,MR,1702608325
77,anori,-3.7728,-61.6442,25,97,100,0.61,BR,1702608325
78,vilyuysk,63.7553,121.6247,-30,98,98,3.01,RU,1702608326
79,severo-yeniseyskiy,60.3725,93.0408,-30,99,100,1.34,RU,1702608327
80,petropavlovsk-kamchatsky,53.0452,158.6483,-4,73,40,12.07,RU,1702608041
81,da nang,16.0678,108.2208,29,74,40,1.03,VN,1702608328
82,steyerberg,52.5667,9.0333,5,89,100,4.04,DE,1702608329
83,shetpe,44.1667,52.1167,-9,93,64,2.2,KZ,1702608330
84,poio,42.4442,-8.7148,9,90,15,2.64,ES,1702608331
85,tazovsky,67.4667,78.7,-26,100,96,1.54,RU,1702607911
86,tagiura,32.8817,13.3506,17,62,100,9.53,LY,1702608333
87,bodo,67.28,14.405,-3,56,0,13.38,NO,1702608123
88,luderitz,-26.6481,15.1594,15,76,0,9.52,NA,1702607899
89,invercargill,-46.4,168.35,20,60,83,7.22,NZ,1702607859
90,dakhla,23.6848,-15.958,18,68,1,7.95,EH,1702608208
91,bredasdorp,-34.5322,20.0403,16,67,53,1.28,ZA,1702607806
92,vaasa,63.096,21.6158,-7,92,100,0.89,FI,1702608337
93,chebba,35.2372,11.115,13,68,26,9.52,TN,1702608092
94,gamba,-2.65,10.0,25,89,99,0.9,GA,1702608338
95,weno,7.4515,151.8468,28,78,88,8.24,FM,1702608009
96,bengkulu,-3.8004,102.2655,28,69,82,2.59,ID,1702608052
97,el calafate,-50.3408,-72.2768,8,73,91,4.39,AR,1702608340
98,fort bragg,35.139,-79.006,4,76,0,0.0,US,1702608341
99,usol'ye,59.4268,56.6808,-16,97,99,1.47,RU,1702608342
100,kharp,66.8014,65.8081,-17,96,100,0.84,RU,1702608342
101,bethel,41.3712,-73.414,3,63,0,3.09,US,1702607813
102,altai,46.3722,96.2583,-26,86,36,2.01,MN,1702608345
103,kamaishi,39.2667,141.8833,4,94,100,1.06,JP,1702608345
104,tiksi,71.6872,128.8694,-16,96,100,3.4,RU,1702607802
105,cabo san lucas,22.8909,-109.9124,25,59,0,0.0,MX,1702608330
106,ilulissat,69.2167,-51.1,-11,62,100,6.69,GL,1702607816
107,stanley,54.868,-1.6985,5,93,40,6.17,GB,1702607794
108,tura,25.5198,90.2201,19,60,8,0.47,IN,1702608255
109,nemuro,43.3236,145.575,-2,59,100,6.23,JP,1702607911
110,boden,65.8252,21.6886,-13,100,80,1.37,SE,1702608350
111,hami,42.8,93.45,-12,43,0,3.22,CN,1702608350
112,lorengau,-2.0226,147.2712,30,69,21,1.08,PG,1702608119
113,sandnessjoen,66.0217,12.6316,-8,93,100,11.11,NO,1702608352
114,ambon,-3.6954,128.1814,33,67,40,5.66,ID,1702608352
115,yellowknife,62.456,-114.3525,-19,84,0,2.57,CA,1702608353
116,morondava,-20.2833,44.2833,27,85,55,3.13,MG,1702608354
117,happy valley-goose bay,53.3168,-60.3315,-11,73,75,3.09,CA,1702608190
118,thompson,55.7435,-97.8558,0,59,20,6.17,CA,1702607841
119,usinsk,65.9939,57.5281,-20,99,87,3.58,RU,1702608170
120,akureyri,65.6835,-18.0878,3,48,75,7.2,IS,1702608161
121,mata-utu,-13.2816,-176.1745,27,83,100,7.42,WF,1702608357
122,crystal city,28.6775,-99.8281,16,100,100,3.6,US,1702608357
123,bardai,11.65,7.2333,15,35,3,4.08,NG,1702608358
124,rongelap,11.1635,166.8941,27,78,88,9.12,MH,1702607801
125,lazaro cardenas,17.9583,-102.2,26,66,99,1.26,MX,1702608179
126,sucua,-2.4667,-78.1667,21,98,89,1.26,EC,1702608360
127,krivosheino,57.3431,83.9261,-21,93,100,3.22,RU,1702608361
128,sitka,57.0531,-135.33,2,87,100,1.54,US,1702608066
129,bonthe,7.5264,-12.505,25,77,0,1.09,SL,1702608081
130,coxen hole,16.3244,-86.5366,25,83,0,1.03,HN,1702608364
131,crane,31.3974,-102.3501,12,97,100,9.56,US,1702607918
132,saudarkrokur,65.7461,-19.6394,0,69,85,15.34,IS,1702607971
133,selfoss,63.9331,-20.9971,2,70,86,15.08,IS,1702608164
134,saldanha,-33.0117,17.9442,14,80,0,7.49,ZA,1702608155
135,tongliao,43.6125,122.2653,-15,67,73,7.37,CN,1702608368
136,enewetak,11.3474,162.3373,28,80,91,9.43,MH,1702607925
137,saint-philippe,-21.3585,55.7679,26,81,17,5.04,RE,1702608369
138,susuman,62.7833,148.1667,-22,97,100,3.13,RU,1702607865
139,penrith,54.6658,-2.7576,8,80,100,5.27,GB,1702608371
140,egilsstadir,65.2653,-14.3948,1,55,0,6.17,IS,1702608372
141,dunedin,-45.8742,170.5036,18,70,56,1.34,NZ,1702608372
142,dongola,19.1667,30.4833,16,38,1,4.3,SD,1702608373
143,mount isa,-20.7333,139.5,37,34,40,6.69,AU,1702608040
144,maceio,-9.6658,-35.7353,25,100,40,1.54,BR,1702608374
145,port lincoln,-34.7333,135.8667,20,53,3,5.62,AU,1702607949
146,pavlovka,52.6897,47.1405,-18,94,100,2.27,RU,1702608376
147,plettenberg bay,-34.0527,23.3716,15,82,57,1.55,ZA,1702608376
148,malangali,-8.5667,34.85,17,91,56,2.19,TZ,1702608377
149,chimbote,-9.0853,-78.5783,20,88,66,2.87,PE,1702608378
150,monrovia,6.3005,-10.7969,24,84,0,2.4,LR,1702607984
151,utrik,11.2278,169.8474,27,78,93,9.25,MH,1702608068
152,inza,53.8533,46.3586,-11,79,100,5.37,RU,1702608380
153,whitehorse,60.7161,-135.0538,0,86,100,6.69,CA,1702607802
154,cole harbour,44.6724,-63.4751,-3,77,72,1.79,CA,1702608382
155,hamilton,39.1834,-84.5333,5,57,0,1.79,US,1702608190
156,kodiak,57.79,-152.4072,-4,74,0,3.6,US,1702608026
157,island harbour,50.724,-1.2758,8,89,15,1.34,GB,1702608384
158,labrador city,52.9463,-66.9114,-11,79,100,7.2,CA,1702607829
159,antsiranana,-12.2787,49.2917,26,82,75,5.43,MG,1702607819
160,tokar,18.4254,37.729,25,60,0,5.32,SD,1702608386
161,acapulco de juarez,16.8634,-99.8901,29,58,40,2.57,MX,1702608248
162,haiku-pauwela,20.9219,-156.3051,22,70,75,10.8,US,1702607982
163,ornskoldsvik,63.2909,18.7153,-10,92,100,1.54,SE,1702608388
164,ribeira grande,38.5167,-28.7,18,87,88,11.18,PT,1702607815
165,flin flon,54.7682,-101.865,-3,80,86,4.15,CA,1702608390
166,porto velho,-8.7619,-63.9039,26,94,75,0.51,BR,1702608256
167,talnakh,69.4865,88.3972,-24,98,100,2.83,RU,1702607896
168,georgetown,5.4112,100.3354,30,81,20,2.06,MY,1702607805
169,linjiang,41.8069,126.9078,-7,88,100,1.86,CN,1702608392
170,lugoff,34.2274,-80.6892,4,69,0,0.0,US,1702608393
171,ubon ratchathani,15.1667,105.1667,28,52,61,1.53,TH,1702608394
172,lebu,-37.6167,-73.65,11,89,6,0.24,CL,1702607823
173,road town,18.4167,-64.6167,26,73,20,4.12,VG,1702608191
174,sambava,-14.2667,50.1667,25,86,63,3.47,MG,1702608396
175,kota belud,6.351,116.4305,31,58,46,1.75,MY,1702608054
176,sai buri,6.7013,101.6168,29,85,99,5.28,TH,1702608397
177,mersing,2.4312,103.8405,29,84,20,1.03,MY,1702608398
178,svislach,53.6404,27.9199,0,93,95,5.01,BY,1702608398
179,port saint john's,-31.6229,29.5448,18,87,100,4.02,ZA,1702608399
180,novyy urgal,51.0736,132.5642,-28,83,41,0.19,RU,1702608400
181,talcahuano,-36.7167,-73.1167,14,72,0,4.63,CL,1702608401
182,beloyarskiy,63.7119,66.6722,-17,99,98,1.05,RU,1702608402
183,cabedelo,-6.9811,-34.8339,25,79,87,5.24,BR,1702608069
184,qaqortoq,60.7167,-46.0333,-20,74,2,3.58,GL,1702607961
185,fort st. john,56.2499,-120.8529,-2,64,75,2.57,CA,1702608404
186,mejit,10.2753,170.8646,27,77,90,9.03,MH,1702607830
187,arish,31.1316,33.7984,17,80,1,2.9,EG,1702608405
188,geraldton,-28.7667,114.6,34,15,100,6.17,AU,1702607798
189,north platte,41.1239,-100.7654,3,93,100,6.17,US,1702608406
190,cambria,35.5641,-121.0808,16,73,100,1.79,US,1702608407
191,murmashi,68.8154,32.8115,-11,85,75,3.13,RU,1702608408
192,altay,47.8667,88.1167,-20,63,0,2.38,CN,1702608222
193,alaghsas,17.0187,8.0168,16,25,0,4.71,NE,1702608212
194,punta arenas,-53.15,-70.9167,8,87,40,1.03,CL,1702608122
195,lihue,21.9789,-159.3672,25,60,100,11.83,US,1702608114
196,al jawf,29.5,38.75,12,63,0,1.5,SA,1702608411
197,hastings,50.8552,0.5729,8,79,12,3.57,GB,1702608412
198,kapuskasing,49.4169,-82.4331,4,75,0,8.23,CA,1702608088
199,kuyeda,56.4311,55.5886,-19,87,74,1.81,RU,1702608414
200,hermanus,-34.4187,19.2345,15,74,1,3.92,ZA,1702607833
201,taligaman,8.9044,125.6558,28,73,100,1.3,PH,1702608415
202,sarandi del yi,-33.35,-55.6333,23,85,100,3.86,UY,1702608415
203,vernon,50.2581,-119.2691,2,91,59,1.54,CA,1702607732
204,khirdalan,40.4481,49.755,6,79,100,1.17,AZ,1702608417
205,altamira,-3.2033,-52.2064,24,96,85,0.72,BR,1702608221
206,vorgashor,67.5833,63.95,-21,100,94,1.84,RU,1702607906
207,belyy yar,53.6039,91.3903,-21,84,100,0.0,RU,1702608419
208,huehuetenango,15.3197,-91.4708,16,94,0,0.0,GT,1702608419
209,abbeville,50.1,1.8333,8,96,22,2.3,FR,1702608420
210,san pedro pochutla,15.7333,-96.4667,24,67,73,1.16,MX,1702608244
211,machico,32.7,-16.7667,19,79,75,7.2,PT,1702608422
212,broken hill,-31.95,141.4333,29,19,0,7.09,AU,1702608423
213,visby,57.6409,18.296,-2,74,100,4.12,SE,1702608424
214,vilyuchinsk,52.9306,158.4028,-3,74,99,11.33,RU,1702607824
215,zell am see,47.3256,12.7944,3,63,100,1.83,AT,1702608425
216,pionerskiy,54.9508,20.2275,1,73,100,6.74,RU,1702608426
217,zahedan,29.4963,60.8629,8,71,0,4.12,IR,1702608426
218,codajas,-3.8367,-62.0569,25,96,100,0.3,BR,1702608427
219,shingu,33.7333,135.9833,18,93,100,3.59,JP,1702608177
220,phongsali,21.6833,102.1058,20,59,81,0.74,LA,1702608429
221,paphos,34.7667,32.4167,14,94,88,3.09,CY,1702608430
222,port-vila,-17.7338,168.3219,30,51,40,6.17,VU,1702608430
223,sao jose da coroa grande,-8.8978,-35.1478,25,81,78,3.62,BR,1702608431
224,keflavik,64.0049,-22.5624,3,75,75,15.95,IS,1702607964
225,namsos,64.4662,11.4957,-3,79,100,6.17,NO,1702608432
226,calvinia,-31.4707,19.776,12,64,0,2.34,ZA,1702608433
227,east london,-33.0153,27.9116,18,76,53,4.97,ZA,1702608089
228,champerico,14.3,-91.9167,27,74,8,2.11,GT,1702608435
229,taoudenni,22.6783,-3.9836,18,21,0,5.04,ML,1702608435
230,nizhnevartovsk,60.9344,76.5531,-20,77,0,3.0,RU,1702608436
231,mzimba,-11.9,33.6,19,82,2,2.74,MW,1702608437
232,rouissat,31.9243,5.3502,11,50,0,3.6,DZ,1702608438
233,yarmouth,41.7057,-70.2286,3,59,0,2.68,US,1702608438
234,ibradi,37.0969,31.5992,7,78,100,1.34,TR,1702608439
235,okha,53.5739,142.9478,-21,88,100,12.38,RU,1702608050
236,kalispell,48.1958,-114.3129,-1,88,100,0.0,US,1702608190
237,tarawa,1.419,172.984,27,89,100,3.6,KI,1702607909
238,anadyr,64.75,177.4833,-10,78,75,14.0,RU,1702607917
239,hadibu,12.65,54.0333,25,77,31,6.17,YE,1702607907
240,afaahiti,-17.75,-149.2833,29,83,100,9.14,PF,1702608444
241,kurmuk,10.55,34.2833,20,43,4,1.69,SD,1702608445
242,harnosand,62.6323,17.9379,-12,94,100,0.8,SE,1702608445
243,mazamari,-11.3258,-74.5308,22,98,91,0.97,PE,1702608446
244,troitsko-pechorsk,62.7084,56.1964,-14,97,100,2.03,RU,1702608447
245,ormara,25.2088,64.6357,22,61,49,1.8,PK,1702608448
246,riobamba,-1.6667,-78.6333,14,93,100,0.4,EC,1702608448
247,senillosa,-39.0,-68.4167,21,31,0,10.84,AR,1702608449
248,igrim,63.1906,64.4162,-20,100,94,1.45,RU,1702608450
249,qamdo,31.1667,97.2333,-4,31,88,2.15,CN,1702608450
250,malabar,-33.9667,151.25,30,59,20,7.2,AU,1702608202
251,colares,38.7992,-9.4469,12,76,11,8.05,PT,1702608452
252,leava,-14.3,-178.1667,28,75,100,7.55,WF,1702608452
253,newman,37.3138,-121.0208,13,74,100,0.45,US,1702607983
254,richards bay,-28.783,32.0377,21,89,100,5.5,ZA,1702608454
255,ispir,40.4829,40.9956,4,58,95,2.57,TR,1702608455
256,ayvacik,39.6011,26.4047,18,83,99,8.76,TR,1702608098
257,praia da vitoria,38.7333,-27.0667,18,82,40,7.84,PT,1702608456
258,mirny,62.5353,113.9611,-30,96,100,4.08,RU,1702608165
259,laguna,38.421,-121.4238,12,72,0,2.06,US,1702608458
260,pamandzi,-12.7967,45.2794,26,89,0,0.0,YT,1702608458
261,baruun-urt,46.6806,113.2792,-22,94,100,0.57,MN,1702608459
262,woolgoolga,-30.1106,153.2007,24,73,87,4.82,AU,1702608460
263,salinas,36.6777,-121.6555,14,76,0,2.06,US,1702608221
264,yeniseysk,58.4497,92.1703,-20,97,100,1.84,RU,1702608461
265,mount gambier,-37.8333,140.7667,19,44,26,5.85,AU,1702608073
266,cockburn town,21.4612,-71.1419,25,77,23,12.79,TC,1702608462
267,joshimath,30.5667,79.5667,13,24,67,2.26,IN,1702608463
268,constantia,44.1833,28.65,5,88,100,7.83,RO,1702607986
269,bridgewater,44.3835,-64.5155,-3,78,45,6.17,CA,1702608464
270,kapa'a,22.0752,-159.319,24,68,100,11.83,US,1702608232
271,kristiansund,63.1115,7.732,4,87,75,1.54,NO,1702608466
272,thomaston,32.8882,-84.3266,8,44,0,4.12,US,1702608466
273,buchanan,5.8808,-10.0467,25,87,0,2.2,LR,1702608467
274,porto novo,6.4965,2.6036,25,70,11,1.58,BJ,1702608125
275,aoulef,26.9667,1.0833,15,27,0,6.88,DZ,1702608468
276,gorontalo,0.5412,123.0595,33,56,93,1.17,ID,1702608469
277,inhambane,-23.865,35.3833,25,88,64,2.94,MZ,1702607877
278,mossel bay,-34.1831,22.146,16,77,35,0.53,ZA,1702608470
279,iquique,-20.2208,-70.1431,22,83,91,1.13,CL,1702608450
280,sao joao da barra,-21.6403,-41.0511,24,88,22,8.12,BR,1702608471
281,sertanopolis,-23.0586,-51.0364,29,62,10,2.16,BR,1702608472
282,taytay,14.5678,121.1394,31,81,75,2.06,PH,1702608473
283,ust'-kalmanka,52.1207,83.305,-22,91,24,1.46,RU,1702608473
284,san agustin de valle fertil,-30.6335,-67.4682,23,86,39,2.6,AR,1702608474
285,masterton,-40.9597,175.6575,17,52,71,4.51,NZ,1702608214
286,mogadishu,2.0371,45.3438,27,81,21,6.41,SO,1702608219
287,cudillero,43.5622,-6.1459,11,83,100,4.12,ES,1702608476
288,uturoa,-16.7333,-151.4333,28,80,80,8.5,PF,1702608205
289,antofagasta,-23.65,-70.4,19,78,32,0.98,CL,1702608477
290,juegang,32.3174,121.1855,7,82,100,7.64,CN,1702608478
291,ola,59.5833,151.2833,-14,68,70,6.35,RU,1702608479
292,vadso,70.0744,29.7487,-6,79,100,7.2,NO,1702607956
293,inirida,3.8653,-67.9239,25,91,99,0.71,CO,1702608480
294,west odessa,31.8424,-102.4988,13,100,100,7.72,US,1702608481
295,mytilene,39.11,26.5547,18,83,83,9.58,GR,1702608482
296,at-bashi,41.1702,75.8106,-13,76,66,0.9,KG,1702608483
297,vandalia,39.8906,-84.1988,4,62,0,0.89,US,1702608437
298,yanchep,-31.55,115.6833,29,32,100,3.75,AU,1702608485
299,victorica,-36.2151,-65.4359,21,88,100,3.27,AR,1702608485
300,lucapa,-8.4192,20.7447,19,98,100,0.34,AO,1702608486
301,moussoro,13.6408,16.4901,18,21,53,4.82,TD,1702608099
302,shiqian,27.5225,108.2281,10,92,100,2.57,CN,1702608488
303,vorkuta,67.5,64.0,-20,100,96,1.67,RU,1702608488
304,trondheim,63.4305,10.3951,-2,90,99,1.61,NO,1702608308
305,pointe michel,15.25,-61.3833,23,77,100,4.46,DM,1702608490
306,villa ojo de agua,-29.5,-63.6938,22,96,97,3.49,AR,1702608491
307,pierre,44.3683,-100.351,6,75,100,5.66,US,1702608366
308,rabo de peixe,37.8,-25.5833,18,99,75,9.26,PT,1702608492
309,necochea,-38.5473,-58.7368,16,95,100,6.4,AR,1702608148
310,lewistown,40.5992,-77.5714,5,45,0,4.63,US,1702608494
311,douglas,41.3,-96.167,8,65,0,0.0,US,1702608383
312,bac lieu,9.285,105.7244,29,67,46,8.4,VN,1702608496
313,labatlan,47.7473,18.4962,8,92,70,3.23,HU,1702608497
314,seven pagodas,12.6264,80.1722,26,82,100,7.68,IN,1702608497
315,caconda,-13.7333,15.0667,16,97,100,0.62,AO,1702608498
316,kayangel,8.0823,134.7173,29,78,100,9.52,PW,1702608499
317,san carlos de bariloche,-41.1456,-71.3082,10,50,40,9.77,AR,1702608454
318,kolobrzeg,54.1757,15.5834,3,85,97,7.64,PL,1702608500
319,abbotsford,49.058,-122.2526,7,94,100,2.57,CA,1702608225
320,dudinka,69.4058,86.1778,-24,94,88,8.05,RU,1702607960
321,inderbor,48.55,51.7833,-7,35,100,4.95,KZ,1702608502
322,caromatan,7.7959,123.7145,31,62,82,0.08,PH,1702608503
323,prince rupert,54.3161,-130.3201,8,58,100,16.46,CA,1702608457
324,puerto baquerizo moreno,-0.9,-89.6,24,89,29,4.42,EC,1702608505
325,polyarnyy,69.1989,33.4478,-14,96,61,5.39,RU,1702608056
326,qarauyl,48.9451,79.255,-24,87,1,1.97,KZ,1702608506
327,shalqar,47.8333,59.6,-10,35,100,8.75,KZ,1702608019
328,paredon,16.0333,-93.8667,26,70,99,8.42,MX,1702608508
329,rocha,-34.4833,-54.3333,19,96,100,2.75,UY,1702608208
330,afsin,38.2477,36.914,4,59,62,0.08,TR,1702608509
331,remire-montjoly,4.9167,-52.2667,25,94,0,0.0,GF,1702608171
332,magadan,59.5667,150.8,-15,72,48,4.29,RU,1702608510
333,gifford,27.6753,-80.4092,22,73,100,8.23,US,1702608511
334,fortuna,40.5982,-124.1573,10,88,0,0.0,US,1702608143
335,iskateley,67.6803,53.1512,-19,97,85,3.58,RU,1702608512
336,huntingdon,52.3305,-0.1865,7,85,64,0.89,GB,1702608513
337,kudymkar,59.0173,54.656,-15,97,100,1.84,RU,1702608514
338,aykhal,66.0,111.5,-33,100,96,2.52,RU,1702608514
339,iwanai,42.9744,140.5089,-2,67,100,1.64,JP,1702608515
340,arraial do cabo,-22.9661,-42.0278,24,90,7,10.83,BR,1702608197
341,hansot,21.5833,72.8,23,58,0,3.92,IN,1702608516
342,ginir,7.1333,40.7,14,76,73,0.78,ET,1702608517
343,manta,-0.95,-80.7333,27,74,100,6.26,EC,1702608407
344,belen,36.4891,36.2233,10,100,40,3.6,TR,1702608518
345,trinidad,-14.8333,-64.9,28,72,100,1.23,BO,1702608519
346,marka,1.7159,44.7717,26,84,24,5.33,SO,1702608007
347,san cristobal,7.7669,-72.225,22,84,97,0.6,VE,1702608521
348,dubbo,-32.25,148.6167,34,16,0,5.66,AU,1702608480
349,sungailiat,-1.85,106.1333,30,70,71,1.21,ID,1702608523
350,teknaf,20.8624,92.3058,21,64,3,2.78,BD,1702608523
351,guerrero negro,27.9769,-114.0611,18,51,0,1.1,MX,1702608379
352,zhangzhou,24.5133,117.6556,23,58,1,1.51,CN,1702608524
353,portland,45.5234,-122.6762,10,81,75,4.02,US,1702608114
354,hartshill,52.542,-1.5201,7,84,100,2.57,GB,1702608526
355,puerto san jose,13.9256,-90.8244,26,79,5,1.79,GT,1702608224
356,okhotsk,59.3833,143.3,-18,87,100,9.22,RU,1702608527
357,tshabong,-26.05,22.45,23,61,100,4.65,BW,1702608109
358,grand forks,47.9417,-97.4337,3,83,0,6.69,US,1702608529
359,liwonde,-15.0506,35.2035,23,83,22,0.86,MW,1702608529
360,levuka,50.1834,-105.4011,-3,73,41,3.07,CA,1702608530
361,hartford city,40.4511,-85.37,3,75,2,3.0,US,1702608531
362,port hedland,-20.3167,118.5667,34,55,22,6.17,AU,1702608532
363,neuhaus am rennweg,50.5106,11.1408,-1,86,81,1.21,DE,1702608532
364,lahat,-3.8,103.5333,31,59,84,1.29,ID,1702608533
365,noumea,-22.2763,166.4572,33,71,66,5.74,NC,1702608534
366,mandan,46.8267,-100.8896,3,92,0,4.63,US,1702608371
367,kununurra,-15.7667,128.7333,38,41,100,2.06,AU,1702608535
368,kutum,14.2,24.6667,10,35,54,2.21,SD,1702608535
369,pimentel,-6.8367,-79.9342,22,78,0,6.17,PE,1702608536
370,bayanaul,50.7889,75.6956,-21,75,15,1.86,KZ,1702608537
371,camana,-16.6228,-72.7111,21,86,49,2.02,PE,1702608104
372,kijang,35.2442,129.2139,16,93,100,3.82,KR,1702608538
373,port douglas,-16.4833,145.4667,25,92,100,5.18,AU,1702608539
374,san andres,12.5847,-81.7006,28,74,20,6.17,CO,1702608049
375,sakaiminato,35.55,133.2333,21,73,75,7.72,JP,1702608540
376,turpan,42.9333,89.1667,-7,25,0,0.44,CN,1702608541
377,guarabira,-6.8547,-35.49,23,90,92,2.35,BR,1702608393
378,ialibu,-6.2821,143.9935,18,92,100,1.15,PG,1702608542
379,neuburg an der donau,48.7333,11.1833,5,84,75,3.09,DE,1702608543
380,tapachula,14.9,-92.2833,25,100,0,0.0,MX,1702608348
381,sargatskoye,55.6101,73.4972,-24,81,58,3.34,RU,1702608544
382,lloydminster,53.2835,-110.0016,-3,74,100,3.09,CA,1702608423
383,san rafael del yuma,18.4299,-68.6739,26,77,100,5.92,DO,1702608545
384,atafu village,-8.5421,-172.5159,28,79,95,6.26,TK,1702608546
